gene_id	colors
AIPGENE4825	lightcyan
AIPGENE4827	grey
AIPGENE4828	green
AIPGENE4831	blue
AIPGENE4834	yellow
AIPGENE4835	green
AIPGENE4836	blue
AIPGENE4837	green
AIPGENE484	grey60
AIPGENE4840	grey
AIPGENE4841	grey
AIPGENE4843	royalblue
AIPGENE4846	brown
AIPGENE4847	grey
AIPGENE4848	turquoise
AIPGENE485	magenta
AIPGENE4853	lightcyan
AIPGENE4855	lightyellow
AIPGENE4857	turquoise
AIPGENE4859	midnightblue
AIPGENE4860	brown
AIPGENE4865	purple
AIPGENE4866	royalblue
AIPGENE4867	turquoise
AIPGENE4871	blue
AIPGENE4872	tan
AIPGENE4876	ivory
AIPGENE4878	royalblue
AIPGENE488	grey
AIPGENE4880	magenta
AIPGENE4881	paleturquoise
AIPGENE4882	darkgrey
AIPGENE4883	brown
AIPGENE4885	grey
AIPGENE4887	grey
AIPGENE4888	red
AIPGENE4889	black
AIPGENE4890	blue
AIPGENE4891	darkgreen
AIPGENE4892	midnightblue
AIPGENE4893	brown
AIPGENE4895	grey
AIPGENE4896	midnightblue
AIPGENE4897	white
AIPGENE4898	purple
AIPGENE4900	green
AIPGENE4902	greenyellow
AIPGENE4903	saddlebrown
AIPGENE4905	blue
AIPGENE4907	brown
AIPGENE4908	grey
AIPGENE4910	grey
AIPGENE4911	salmon
AIPGENE4914	red
AIPGENE4918	cyan
AIPGENE4919	pink
AIPGENE4922	pink
AIPGENE4924	darkslateblue
AIPGENE4925	grey
AIPGENE4926	black
AIPGENE4927	darkgrey
AIPGENE4929	lightcyan1
AIPGENE493	grey
AIPGENE4930	cyan
AIPGENE4931	yellowgreen
AIPGENE4933	yellowgreen
AIPGENE4934	grey
AIPGENE4935	turquoise
AIPGENE4936	brown
AIPGENE4937	brown
AIPGENE4938	purple
AIPGENE494	brown
AIPGENE4940	purple
AIPGENE4943	magenta
AIPGENE4944	royalblue
AIPGENE4945	red
AIPGENE4948	grey
AIPGENE495	tan
AIPGENE4951	cyan
AIPGENE4952	lightcyan
AIPGENE4953	brown
AIPGENE4954	salmon
AIPGENE4955	black
AIPGENE4957	turquoise
AIPGENE4959	royalblue
AIPGENE496	turquoise
AIPGENE4960	darkgreen
AIPGENE4962	sienna3
AIPGENE4964	greenyellow
AIPGENE4966	turquoise
AIPGENE497	grey
AIPGENE4979	tan
AIPGENE498	turquoise
AIPGENE4980	purple
AIPGENE4983	magenta
AIPGENE4986	saddlebrown
AIPGENE499	turquoise
AIPGENE4993	ivory
AIPGENE4997	green
AIPGENE5001	grey
AIPGENE5003	darkgrey
AIPGENE5005	paleturquoise
AIPGENE5008	darkolivegreen
AIPGENE5009	turquoise
AIPGENE501	purple
AIPGENE5014	darkred
AIPGENE5017	grey
AIPGENE5018	pink
AIPGENE5022	greenyellow
AIPGENE5025	blue
AIPGENE5029	darkolivegreen
AIPGENE503	royalblue
AIPGENE5030	darkorange2
AIPGENE5031	grey
AIPGENE5035	blue
AIPGENE504	greenyellow
AIPGENE5044	green
AIPGENE5045	ivory
AIPGENE5046	turquoise
AIPGENE5049	grey60
AIPGENE505	salmon
AIPGENE5053	grey60
AIPGENE5054	red
AIPGENE5057	pink
AIPGENE5058	grey
AIPGENE5059	lightsteelblue1
AIPGENE5061	yellow
AIPGENE5068	blue
AIPGENE5069	purple
AIPGENE507	lightcyan
AIPGENE5072	darkred
AIPGENE5074	yellow
AIPGENE5076	turquoise
AIPGENE5078	darkgrey
AIPGENE508	steelblue
AIPGENE5080	salmon
AIPGENE5081	orange
AIPGENE5082	blue
AIPGENE5085	grey
AIPGENE509	grey
AIPGENE5090	grey
AIPGENE5092	red
AIPGENE5096	darkgreen
AIPGENE5099	grey
AIPGENE51	black
AIPGENE510	royalblue
AIPGENE5100	sienna3
AIPGENE5105	darkgreen
AIPGENE5108	turquoise
AIPGENE511	red
AIPGENE5110	grey
AIPGENE5113	darkgreen
AIPGENE5117	yellow
AIPGENE512	green
AIPGENE5121	midnightblue
AIPGENE5123	greenyellow
AIPGENE5124	orangered4
AIPGENE5126	yellowgreen
AIPGENE5128	grey
AIPGENE513	turquoise
AIPGENE5130	green
AIPGENE5132	tan
AIPGENE5133	blue
AIPGENE5134	blue
AIPGENE5138	grey
AIPGENE5141	grey
AIPGENE5142	blue
AIPGENE5145	pink
AIPGENE5147	sienna3
AIPGENE5149	blue
AIPGENE515	violet
AIPGENE5154	paleturquoise
AIPGENE5156	violet
AIPGENE5157	black
AIPGENE5159	white
AIPGENE516	grey
AIPGENE5160	black
AIPGENE5161	brown
AIPGENE5162	saddlebrown
AIPGENE5163	red
AIPGENE5164	yellow
AIPGENE5165	lightcyan
AIPGENE5166	darkslateblue
AIPGENE5168	darkorange2
AIPGENE5169	midnightblue
AIPGENE517	grey
AIPGENE5170	blue
AIPGENE5171	sienna3
AIPGENE5172	green
AIPGENE5173	lightyellow
AIPGENE5174	grey
AIPGENE5175	grey
AIPGENE5176	grey
AIPGENE5177	orange
AIPGENE5178	green
AIPGENE518	darkred
AIPGENE5184	red
AIPGENE5185	grey
AIPGENE5186	blue
AIPGENE5187	yellow
AIPGENE5188	turquoise
AIPGENE5190	saddlebrown
AIPGENE5191	grey
AIPGENE5192	lightcyan1
AIPGENE5193	yellow
AIPGENE5194	greenyellow
AIPGENE5195	brown
AIPGENE5198	magenta
AIPGENE52	midnightblue
AIPGENE520	grey
AIPGENE5200	cyan
AIPGENE5201	green
AIPGENE5205	blue
AIPGENE5208	black
AIPGENE5209	pink
AIPGENE5212	pink
AIPGENE5213	lightyellow
AIPGENE5214	yellow
AIPGENE5215	darkmagenta
AIPGENE5216	cyan
AIPGENE5219	yellow
AIPGENE522	grey
AIPGENE5220	grey
AIPGENE5221	brown
AIPGENE5222	brown
AIPGENE5223	violet
AIPGENE5224	magenta
AIPGENE5225	turquoise
AIPGENE5226	grey
AIPGENE5227	greenyellow
AIPGENE5228	grey60
AIPGENE5229	grey
AIPGENE523	royalblue
AIPGENE5230	lightyellow
AIPGENE5231	grey60
AIPGENE5232	red
AIPGENE5236	red
AIPGENE5239	grey60
AIPGENE524	greenyellow
AIPGENE5241	violet
AIPGENE5242	magenta
AIPGENE5245	royalblue
AIPGENE5246	brown
AIPGENE5247	tan
AIPGENE5248	pink
AIPGENE5249	green
AIPGENE525	grey
AIPGENE5250	yellow
AIPGENE5251	darkgreen
AIPGENE5252	red
AIPGENE5253	grey
AIPGENE5254	yellow
AIPGENE5255	green
AIPGENE5256	darkred
AIPGENE5257	blue
AIPGENE5259	blue
AIPGENE5262	blue
AIPGENE5264	brown
AIPGENE5267	purple
AIPGENE5268	steelblue
AIPGENE527	yellow
AIPGENE5272	darkolivegreen
AIPGENE5276	magenta
AIPGENE528	black
AIPGENE5280	blue
AIPGENE5281	grey
AIPGENE5283	green
AIPGENE5284	yellow
AIPGENE5285	yellow
AIPGENE5286	grey
AIPGENE5287	pink
AIPGENE5288	steelblue
AIPGENE529	grey
AIPGENE5293	blue
AIPGENE5294	yellow
AIPGENE5295	darkgrey
AIPGENE5297	yellow
AIPGENE5298	red
AIPGENE530	red
AIPGENE5300	blue
AIPGENE5301	red
AIPGENE5302	brown
AIPGENE5303	brown
AIPGENE5304	grey
AIPGENE531	salmon
AIPGENE5310	magenta
AIPGENE5311	blue
AIPGENE5312	red
AIPGENE5315	pink
AIPGENE5319	brown
AIPGENE532	lightyellow
AIPGENE5320	red
AIPGENE5321	brown
AIPGENE5326	lightyellow
AIPGENE5327	red
AIPGENE533	grey
AIPGENE5331	steelblue
AIPGENE5332	grey
AIPGENE5337	yellow
AIPGENE5338	brown
AIPGENE5339	plum1
AIPGENE5340	tan
AIPGENE5344	green
AIPGENE5346	turquoise
AIPGENE5347	brown
AIPGENE5348	turquoise
AIPGENE5349	green
AIPGENE535	brown
AIPGENE5352	purple
AIPGENE5354	black
AIPGENE5355	cyan
AIPGENE5356	floralwhite
AIPGENE5357	green
AIPGENE5358	lightgreen
AIPGENE5359	pink
AIPGENE536	midnightblue
AIPGENE5360	pink
AIPGENE5361	pink
AIPGENE5363	bisque4
AIPGENE5365	turquoise
AIPGENE5368	yellowgreen
AIPGENE5369	black
AIPGENE5370	floralwhite
AIPGENE5373	turquoise
AIPGENE5374	yellowgreen
AIPGENE5376	turquoise
AIPGENE5377	grey
AIPGENE5378	darkolivegreen
AIPGENE5379	brown
AIPGENE5380	turquoise
AIPGENE5381	pink
AIPGENE5382	grey
AIPGENE5383	greenyellow
AIPGENE5385	grey
AIPGENE5387	cyan
AIPGENE5388	turquoise
AIPGENE5389	blue
AIPGENE539	brown
AIPGENE5394	bisque4
AIPGENE5395	grey
AIPGENE5396	cyan
AIPGENE5397	purple
AIPGENE540	pink
AIPGENE5400	grey
AIPGENE5402	grey
AIPGENE5403	black
AIPGENE5405	greenyellow
AIPGENE5406	brown
AIPGENE5407	blue
AIPGENE5408	blue
AIPGENE5409	salmon
AIPGENE5410	turquoise
AIPGENE5422	royalblue
AIPGENE5423	blue
AIPGENE5424	red
AIPGENE5425	pink
AIPGENE5426	plum1
AIPGENE5427	grey60
AIPGENE543	pink
AIPGENE5436	turquoise
AIPGENE5437	magenta
AIPGENE544	pink
AIPGENE5440	yellow
AIPGENE5442	turquoise
AIPGENE5443	yellow
AIPGENE5444	blue
AIPGENE5445	brown
AIPGENE5446	blue
AIPGENE5447	brown
AIPGENE5448	red
AIPGENE5451	brown
AIPGENE5452	plum1
AIPGENE5456	darkred
AIPGENE5457	turquoise
AIPGENE5458	turquoise
AIPGENE5459	grey
AIPGENE546	pink
AIPGENE5460	yellow
AIPGENE5461	lightcyan
AIPGENE5462	yellow
AIPGENE5463	blue
AIPGENE5464	grey
AIPGENE5465	yellow
AIPGENE5468	darkturquoise
AIPGENE5469	black
AIPGENE547	black
AIPGENE5472	grey
AIPGENE548	greenyellow
AIPGENE5480	tan
AIPGENE5483	blue
AIPGENE5484	pink
AIPGENE5487	grey
AIPGENE549	magenta
AIPGENE5490	lightyellow
AIPGENE5493	pink
AIPGENE5495	turquoise
AIPGENE55	green
AIPGENE550	orange
AIPGENE5502	greenyellow
AIPGENE5508	grey
AIPGENE5510	darkorange2
AIPGENE5516	grey
AIPGENE5518	yellow
AIPGENE5519	blue
AIPGENE5520	blue
AIPGENE5522	yellow
AIPGENE5523	yellow
AIPGENE5524	grey
AIPGENE5526	grey
AIPGENE5527	yellow
AIPGENE5529	greenyellow
AIPGENE5531	brown
AIPGENE5532	orange
AIPGENE5534	brown
AIPGENE5535	cyan
AIPGENE5536	grey
AIPGENE5538	green
AIPGENE5539	darkorange2
AIPGENE5541	greenyellow
AIPGENE5542	greenyellow
AIPGENE5543	green
AIPGENE5544	grey
AIPGENE5546	red
AIPGENE5547	grey
AIPGENE5548	lightcyan
AIPGENE5549	salmon
AIPGENE555	yellowgreen
AIPGENE5550	turquoise
AIPGENE5556	grey
AIPGENE5557	green
AIPGENE5560	grey
AIPGENE5561	grey
AIPGENE5562	lightcyan
AIPGENE5563	midnightblue
AIPGENE5564	blue
AIPGENE5567	red
AIPGENE5568	purple
AIPGENE557	black
AIPGENE5572	lightcyan
AIPGENE5573	brown
AIPGENE5574	grey
AIPGENE5576	brown
AIPGENE5577	lightyellow
AIPGENE5579	blue
AIPGENE5583	grey
AIPGENE5585	turquoise
AIPGENE5586	blue
AIPGENE5587	brown
AIPGENE5588	black
AIPGENE5589	darkgrey
AIPGENE559	skyblue3
AIPGENE5590	brown
AIPGENE5591	magenta
AIPGENE5592	darkturquoise
AIPGENE5593	grey
AIPGENE5595	yellow
AIPGENE5596	yellow
AIPGENE5598	royalblue
AIPGENE56	ivory
AIPGENE5600	midnightblue
AIPGENE5601	black
AIPGENE5603	green
AIPGENE5604	floralwhite
AIPGENE5605	lightgreen
AIPGENE5606	black
AIPGENE5607	pink
AIPGENE5608	red
AIPGENE5609	brown
AIPGENE561	bisque4
AIPGENE5610	steelblue
AIPGENE5611	blue
AIPGENE5613	lightcyan1
AIPGENE5614	sienna3
AIPGENE5615	blue
AIPGENE5617	pink
AIPGENE5618	grey60
AIPGENE562	turquoise
AIPGENE5620	grey
AIPGENE5623	magenta
AIPGENE5627	blue
AIPGENE5628	red
AIPGENE563	red
AIPGENE5631	magenta
AIPGENE5632	cyan
AIPGENE5635	black
AIPGENE5636	grey60
AIPGENE5637	grey
AIPGENE5638	grey
AIPGENE5639	green
AIPGENE564	pink
AIPGENE5640	blue
AIPGENE5641	floralwhite
AIPGENE5642	salmon
AIPGENE5648	red
AIPGENE5649	darkorange
AIPGENE565	greenyellow
AIPGENE5650	saddlebrown
AIPGENE5652	magenta
AIPGENE5654	salmon
AIPGENE5655	salmon
AIPGENE5656	yellow
AIPGENE5657	salmon
AIPGENE5658	darkmagenta
AIPGENE5660	greenyellow
AIPGENE5661	skyblue3
AIPGENE5664	darkred
AIPGENE5665	paleturquoise
AIPGENE5666	darkgrey
AIPGENE5667	white
AIPGENE5668	green
AIPGENE5669	blue
AIPGENE567	grey
AIPGENE5681	grey
AIPGENE5682	grey
AIPGENE5683	red
AIPGENE5684	orange
AIPGENE5685	grey
AIPGENE5686	grey
AIPGENE5688	white
AIPGENE5689	lightgreen
AIPGENE569	brown
AIPGENE5690	red
AIPGENE5691	blue
AIPGENE5692	blue
AIPGENE5693	white
AIPGENE5694	brown
AIPGENE5696	pink
AIPGENE5697	pink
AIPGENE5698	cyan
AIPGENE5699	salmon
AIPGENE57	midnightblue
AIPGENE5700	yellow
AIPGENE5702	violet
AIPGENE5703	black
AIPGENE5704	blue
AIPGENE5705	grey
AIPGENE5706	yellow
AIPGENE5707	pink
AIPGENE5708	orange
AIPGENE5713	grey
AIPGENE5715	greenyellow
AIPGENE5717	cyan
AIPGENE5718	grey
AIPGENE5719	purple
AIPGENE5720	brown
AIPGENE5721	pink
AIPGENE5725	darkolivegreen
AIPGENE5726	turquoise
AIPGENE5727	royalblue
AIPGENE5729	grey
AIPGENE5730	purple
AIPGENE5731	green
AIPGENE5732	grey
AIPGENE5736	cyan
AIPGENE5739	brown
AIPGENE5742	lightyellow
AIPGENE5743	grey
AIPGENE5744	purple
AIPGENE5750	yellow
AIPGENE5751	turquoise
AIPGENE5756	grey
AIPGENE5760	blue
AIPGENE5761	yellow
AIPGENE5762	salmon
AIPGENE5763	orange
AIPGENE5764	grey
AIPGENE5765	red
AIPGENE5766	yellow
AIPGENE5767	green
AIPGENE5768	red
AIPGENE5769	grey
AIPGENE5770	purple
AIPGENE5771	violet
AIPGENE5772	darkmagenta
AIPGENE5774	yellow
AIPGENE5775	grey
AIPGENE5777	red
AIPGENE5778	yellow
AIPGENE5779	violet
AIPGENE5780	grey
AIPGENE5781	darkgreen
AIPGENE5782	skyblue3
AIPGENE5783	blue
AIPGENE5784	blue
AIPGENE5785	red
AIPGENE5786	red
AIPGENE5788	mediumpurple3
AIPGENE5790	grey
AIPGENE5791	royalblue
AIPGENE5792	pink
AIPGENE5793	grey
AIPGENE5794	grey
AIPGENE5795	grey60
AIPGENE5796	tan
AIPGENE5797	cyan
AIPGENE5798	salmon
AIPGENE5799	saddlebrown
AIPGENE5800	grey
AIPGENE5806	grey
AIPGENE5809	salmon
AIPGENE5810	pink
AIPGENE5811	turquoise
AIPGENE5812	black
AIPGENE5813	black
AIPGENE5814	turquoise
AIPGENE5815	turquoise
AIPGENE5816	floralwhite
AIPGENE5817	white
AIPGENE5818	green
AIPGENE5819	magenta
AIPGENE582	sienna3
AIPGENE5820	lightcyan
AIPGENE5821	yellow
AIPGENE5822	red
AIPGENE5825	brown
AIPGENE5826	darkolivegreen
AIPGENE5827	darkorange
AIPGENE5828	salmon
AIPGENE5829	lightcyan
AIPGENE5830	grey
AIPGENE5831	grey60
AIPGENE5832	grey60
AIPGENE5833	red
AIPGENE5834	turquoise
AIPGENE5836	saddlebrown
AIPGENE5837	pink
AIPGENE5838	red
AIPGENE5839	royalblue
AIPGENE5840	lightcyan
AIPGENE5841	lightyellow
AIPGENE5842	magenta
AIPGENE5843	grey
AIPGENE5844	black
AIPGENE5845	pink
AIPGENE5846	white
AIPGENE5847	grey
AIPGENE5848	skyblue3
AIPGENE5849	grey
AIPGENE5851	red
AIPGENE5852	blue
AIPGENE5853	pink
AIPGENE5854	midnightblue
AIPGENE5855	darkslateblue
AIPGENE5856	lightyellow
AIPGENE5857	brown
AIPGENE5858	lightgreen
AIPGENE5860	black
AIPGENE5861	grey
AIPGENE5864	turquoise
AIPGENE5865	magenta
AIPGENE5867	grey
AIPGENE5868	turquoise
AIPGENE5869	grey
AIPGENE587	grey
AIPGENE5870	blue
AIPGENE5871	darkorange
AIPGENE5874	brown
AIPGENE5875	salmon
AIPGENE5876	darkolivegreen
AIPGENE5879	lightcyan
AIPGENE588	grey
AIPGENE5880	turquoise
AIPGENE5881	brown
AIPGENE5882	white
AIPGENE5883	pink
AIPGENE5885	black
AIPGENE5886	darkturquoise
AIPGENE5887	brown
AIPGENE5889	red
AIPGENE5890	purple
AIPGENE5891	red
AIPGENE5892	grey
AIPGENE5894	bisque4
AIPGENE5895	darkturquoise
AIPGENE5898	green
AIPGENE5899	grey60
AIPGENE59	grey
AIPGENE5900	turquoise
AIPGENE5903	turquoise
AIPGENE5904	green
AIPGENE5906	cyan
AIPGENE5907	brown
AIPGENE5908	black
AIPGENE5909	orange
AIPGENE591	darkturquoise
AIPGENE5910	yellowgreen
AIPGENE5913	royalblue
AIPGENE5914	cyan
AIPGENE5915	mediumpurple3
AIPGENE5916	brown
AIPGENE5917	darkturquoise
AIPGENE5918	magenta
AIPGENE5919	skyblue3
AIPGENE592	darkslateblue
AIPGENE5921	magenta
AIPGENE5922	blue
AIPGENE5923	orangered4
AIPGENE5924	blue
AIPGENE5925	salmon
AIPGENE5926	saddlebrown
AIPGENE5927	steelblue
AIPGENE5929	paleturquoise
AIPGENE593	red
AIPGENE5930	grey
AIPGENE5931	darkslateblue
AIPGENE5932	brown
AIPGENE5934	pink
AIPGENE5939	darkorange
AIPGENE5941	pink
AIPGENE5946	grey
AIPGENE5947	grey
AIPGENE5948	darkred
AIPGENE595	green
AIPGENE5950	brown
AIPGENE5951	grey
AIPGENE5953	turquoise
AIPGENE5954	grey
AIPGENE5955	tan
AIPGENE5956	darkgreen
AIPGENE5957	magenta
AIPGENE596	brown
AIPGENE5960	yellow
AIPGENE5961	greenyellow
AIPGENE5963	tan
AIPGENE5964	darkred
AIPGENE5967	green
AIPGENE5968	blue
AIPGENE5970	yellow
AIPGENE5971	red
AIPGENE5972	brown
AIPGENE5973	bisque4
AIPGENE5974	floralwhite
AIPGENE5976	turquoise
AIPGENE5978	blue
AIPGENE5979	red
AIPGENE5980	black
AIPGENE5981	blue
AIPGENE5982	lightcyan
AIPGENE5983	darkred
AIPGENE5984	cyan
AIPGENE5985	black
AIPGENE5986	black
AIPGENE5988	green
AIPGENE5989	white
AIPGENE5991	purple
AIPGENE5997	greenyellow
AIPGENE6	lightgreen
AIPGENE60	purple
AIPGENE600	yellow
AIPGENE6002	grey60
AIPGENE6003	purple
AIPGENE6004	purple
AIPGENE6005	darkmagenta
AIPGENE601	yellow
AIPGENE6010	grey
AIPGENE6011	blue
AIPGENE6012	brown
AIPGENE6013	cyan
AIPGENE6014	tan
AIPGENE6015	greenyellow
AIPGENE6016	greenyellow
AIPGENE6017	grey60
AIPGENE6018	darkred
AIPGENE6020	steelblue
AIPGENE6022	purple
AIPGENE6024	blue
AIPGENE6025	pink
AIPGENE6027	orange
AIPGENE6028	salmon
AIPGENE603	darkred
AIPGENE6033	midnightblue
AIPGENE6036	black
AIPGENE604	green
AIPGENE6042	grey
AIPGENE6044	tan
AIPGENE6045	blue
AIPGENE6048	pink
AIPGENE605	green
AIPGENE6053	midnightblue
AIPGENE6055	grey60
AIPGENE6056	salmon
AIPGENE6059	blue
AIPGENE606	darkturquoise
AIPGENE6060	turquoise
AIPGENE6061	white
AIPGENE6063	grey
AIPGENE6066	pink
AIPGENE6067	midnightblue
AIPGENE6068	grey
AIPGENE607	green
AIPGENE6070	grey
AIPGENE6071	grey
AIPGENE6075	lightsteelblue1
AIPGENE6077	blue
AIPGENE6078	purple
AIPGENE6079	yellow
AIPGENE608	lightcyan
AIPGENE6080	greenyellow
AIPGENE6084	blue
AIPGENE6086	black
AIPGENE6087	turquoise
AIPGENE6089	red
AIPGENE6090	tan
AIPGENE6091	royalblue
AIPGENE6095	orange
AIPGENE6099	bisque4
AIPGENE61	grey
AIPGENE610	turquoise
AIPGENE6100	grey
AIPGENE6103	pink
AIPGENE6104	white
AIPGENE6106	greenyellow
AIPGENE6107	turquoise
AIPGENE6108	cyan
AIPGENE6109	turquoise
AIPGENE611	grey
AIPGENE6113	skyblue
AIPGENE6119	black
AIPGENE6121	tan
AIPGENE6130	darkgrey
AIPGENE6131	lightgreen
AIPGENE6132	orange
AIPGENE6134	green
AIPGENE6136	salmon
AIPGENE6137	black
AIPGENE6138	turquoise
AIPGENE6139	turquoise
AIPGENE6140	skyblue3
AIPGENE6141	black
AIPGENE6142	purple
AIPGENE6144	pink
AIPGENE6145	tan
AIPGENE6146	grey
AIPGENE6147	black
AIPGENE6148	darkmagenta
AIPGENE6149	mediumpurple3
AIPGENE615	yellow
AIPGENE6151	grey
AIPGENE6154	orange
AIPGENE6155	yellow
AIPGENE6157	cyan
AIPGENE616	pink
AIPGENE6160	black
AIPGENE6161	mediumpurple3
AIPGENE6164	grey60
AIPGENE6165	grey
AIPGENE6167	blue
AIPGENE6168	grey
AIPGENE6169	royalblue
AIPGENE6170	orange
AIPGENE6171	lightcyan
AIPGENE6172	darkturquoise
AIPGENE6175	greenyellow
AIPGENE6176	blue
AIPGENE6177	black
AIPGENE6178	green
AIPGENE6179	orange
AIPGENE618	yellow
AIPGENE6181	magenta
AIPGENE6182	tan
AIPGENE6183	grey60
AIPGENE6187	purple
AIPGENE6189	steelblue
AIPGENE6191	ivory
AIPGENE6192	grey
AIPGENE6193	brown
AIPGENE6194	lightsteelblue1
AIPGENE6197	black
AIPGENE6199	midnightblue
AIPGENE62	grey
AIPGENE6200	red
AIPGENE6201	grey
AIPGENE6202	grey
AIPGENE6203	royalblue
AIPGENE6204	purple
AIPGENE6205	red
AIPGENE6206	darkorange
AIPGENE6207	royalblue
AIPGENE6209	lightyellow
AIPGENE6210	grey
AIPGENE6211	black
AIPGENE6212	red
AIPGENE6213	skyblue
AIPGENE6214	magenta
AIPGENE6215	green
AIPGENE6217	grey
AIPGENE6218	red
AIPGENE6219	blue
AIPGENE622	grey
AIPGENE6221	brown
AIPGENE6222	black
AIPGENE6223	pink
AIPGENE6227	purple
AIPGENE6228	yellow
AIPGENE6229	green
AIPGENE623	violet
AIPGENE6230	darkred
AIPGENE6231	greenyellow
AIPGENE6233	green
AIPGENE6235	darkturquoise
AIPGENE6236	grey
AIPGENE6237	grey
AIPGENE6239	lightcyan
AIPGENE624	yellow
AIPGENE6240	blue
AIPGENE6241	pink
AIPGENE6244	grey
AIPGENE6245	magenta
AIPGENE6248	darkgrey
AIPGENE6249	royalblue
AIPGENE625	midnightblue
AIPGENE6250	purple
AIPGENE6251	grey
AIPGENE6254	turquoise
AIPGENE6255	grey
AIPGENE6256	grey
AIPGENE6257	midnightblue
AIPGENE6258	green
AIPGENE6259	yellow
AIPGENE626	midnightblue
AIPGENE6261	turquoise
AIPGENE6262	brown
AIPGENE6264	black
AIPGENE6265	pink
AIPGENE6266	pink
AIPGENE6267	blue
AIPGENE6268	turquoise
AIPGENE6269	lightyellow
AIPGENE627	grey
AIPGENE6270	blue
AIPGENE6272	black
AIPGENE6277	lightgreen
AIPGENE6279	royalblue
AIPGENE6282	turquoise
AIPGENE6284	lightgreen
AIPGENE6285	black
AIPGENE6286	green
AIPGENE6289	grey
AIPGENE6291	yellow
AIPGENE6297	green
AIPGENE6298	turquoise
AIPGENE6300	turquoise
AIPGENE6301	red
AIPGENE6303	yellow
AIPGENE6305	turquoise
AIPGENE6308	pink
AIPGENE6310	blue
AIPGENE6312	grey
AIPGENE6313	grey
AIPGENE6314	green
AIPGENE632	brown
AIPGENE6327	blue
AIPGENE6329	turquoise
AIPGENE633	royalblue
AIPGENE6330	floralwhite
AIPGENE6336	yellow
AIPGENE6337	magenta
AIPGENE634	midnightblue
AIPGENE6341	blue
AIPGENE6344	lightsteelblue1
AIPGENE6347	turquoise
AIPGENE6349	greenyellow
AIPGENE635	lightgreen
AIPGENE6350	turquoise
AIPGENE6351	darkturquoise
AIPGENE6353	darkgrey
AIPGENE6354	lightcyan
AIPGENE6355	tan
AIPGENE6357	darkgrey
AIPGENE6358	tan
AIPGENE6359	lightgreen
AIPGENE636	grey
AIPGENE6360	cyan
AIPGENE6361	blue
AIPGENE6362	paleturquoise
AIPGENE6363	green
AIPGENE6364	turquoise
AIPGENE6365	blue
AIPGENE6369	tan
AIPGENE637	tan
AIPGENE6370	grey
AIPGENE6371	turquoise
AIPGENE6375	grey
AIPGENE638	saddlebrown
AIPGENE6382	grey
AIPGENE6386	bisque4
AIPGENE639	lightcyan
AIPGENE640	brown
AIPGENE6400	green
AIPGENE6401	black
AIPGENE6406	blue
AIPGENE6409	lightcyan
AIPGENE641	tan
AIPGENE6413	orange
AIPGENE6414	salmon
AIPGENE6415	turquoise
AIPGENE6417	grey60
AIPGENE6418	grey
AIPGENE642	salmon
AIPGENE6420	grey
AIPGENE6421	turquoise
AIPGENE6423	pink
AIPGENE6424	blue
AIPGENE6427	grey
AIPGENE643	orange
AIPGENE6430	darkolivegreen
AIPGENE6431	yellow
AIPGENE6432	brown
AIPGENE6433	royalblue
AIPGENE6438	lightyellow
AIPGENE6439	purple
AIPGENE644	black
AIPGENE6440	green
AIPGENE6441	magenta
AIPGENE6444	yellow
AIPGENE6445	bisque4
AIPGENE6446	salmon
AIPGENE6447	salmon
AIPGENE6448	grey
AIPGENE6449	brown
AIPGENE6451	green
AIPGENE6452	skyblue3
AIPGENE6453	pink
AIPGENE6455	grey
AIPGENE6457	turquoise
AIPGENE6458	white
AIPGENE6459	darkturquoise
AIPGENE646	brown
AIPGENE6461	turquoise
AIPGENE6462	turquoise
AIPGENE6468	grey
AIPGENE647	lightgreen
AIPGENE6472	blue
AIPGENE6473	darkturquoise
AIPGENE6475	blue
AIPGENE6476	turquoise
AIPGENE6478	grey
AIPGENE648	grey60
AIPGENE6481	greenyellow
AIPGENE6484	yellow
AIPGENE6485	brown
AIPGENE6488	midnightblue
AIPGENE6489	lightyellow
AIPGENE6493	pink
AIPGENE6495	yellow
AIPGENE6499	darkolivegreen
AIPGENE6501	yellow
AIPGENE6502	green
AIPGENE6503	brown
AIPGENE6504	magenta
AIPGENE6505	royalblue
AIPGENE6508	salmon
AIPGENE651	green
AIPGENE6510	violet
AIPGENE6512	brown
AIPGENE6515	magenta
AIPGENE6517	grey
AIPGENE6519	black
AIPGENE652	cyan
AIPGENE6522	salmon
AIPGENE6525	salmon
AIPGENE6527	turquoise
AIPGENE6528	grey60
AIPGENE6532	turquoise
AIPGENE6534	turquoise
AIPGENE6537	midnightblue
AIPGENE6539	black
AIPGENE654	grey
AIPGENE6540	lightgreen
AIPGENE6543	black
AIPGENE6546	white
AIPGENE6548	yellow
AIPGENE6549	darkolivegreen
AIPGENE655	magenta
AIPGENE6550	blue
AIPGENE6551	orange
AIPGENE6552	red
AIPGENE6553	turquoise
AIPGENE6554	yellow
AIPGENE6555	yellow
AIPGENE6558	black
AIPGENE656	greenyellow
AIPGENE6560	red
AIPGENE6561	green
AIPGENE6563	magenta
AIPGENE6564	yellow
AIPGENE6565	grey
AIPGENE6567	yellow
AIPGENE6568	grey60
AIPGENE657	brown
AIPGENE6571	grey
AIPGENE6572	lightgreen
AIPGENE6574	red
AIPGENE6575	black
AIPGENE6576	yellow
