,Sym_MMcyan,Sym_MMgreenyellow,Sym_MMblack,Sym_MMyellow,Sym_MMgreen,Sym_MMpurple,Sym_MMpink,Sym_MMblue,Sym_MMgrey60,Sym_MMbrown,Sym_MMred
AIPGENE9049,0.0902493741943576,0.150394171208111,0.137222649733229,0.665830756131542,-0.0793589156853929,0.0891542300582964,-0.0392477812050461,-0.332631114556953,-0.677796167003743,-0.321741715438882,0.0994963391747261
AIPGENE905,-0.331487441071783,-0.0974942496568752,-0.33734473471636,-0.429255234216537,-0.0101058700490565,0.0920031723798738,-0.00701811579943986,0.312727407711621,0.266237785642946,0.332512642930321,0.209878730384866
AIPGENE9050,-0.0440416370539886,-0.378634279534011,0.548951754477604,0.0825538793242988,0.34003260668422,0.268750096205042,0.39735122486209,0.134979925488989,0.0351445769455983,-0.356611172943889,-0.302016179261181
AIPGENE9051,-0.348755008422866,-0.0343218388467448,0.141167665480052,0.0567587294081639,0.187029249791226,0.189952516808326,-0.246121144130373,0.449725793381778,-0.013375628165266,-0.211561175474151,0.0672214689201749
AIPGENE9052,0.21723913725148,0.281401648096002,0.126679898202338,0.0319555615321021,-0.280030798895862,0.0314576444394714,-0.355652058883821,-0.234465313161699,-0.158280517284689,0.0966804734370308,-0.183975398620747
AIPGENE9053,0.763401763110224,-0.0359631905895867,0.0725285750959452,-0.202699460764761,-0.555705369288106,-0.343668254332217,-0.0704813747043243,0.030600883078172,0.150009125405645,0.159622085728752,-0.716570971045898
AIPGENE9055,0.442530524053729,-0.0110889811501799,-0.410153363903785,-0.470988243007448,-0.642881218245169,-0.326475571296024,0.104921642871383,-0.145152694604273,0.184872593268862,0.636056951973073,-0.194813120802207
AIPGENE9056,-0.256271909120161,-0.242857536913502,-0.683026382342402,-0.261483815433727,-0.139961483633468,-0.0482465654344562,0.319787003899783,-0.0239424560401396,0.0614188804378208,0.461819688120194,0.489863474479332
AIPGENE9059,0.378167346097366,0.191678568936496,0.287946961907821,0.0842459079476123,-0.174811502989096,-0.125857049099372,-0.25813100614587,-0.0689184188669689,-0.0593692956214964,-0.108728506600327,-0.555931702946958
AIPGENE906,-0.312626502855072,0.1560076653577,0.0408910942046456,0.0996465441009179,0.117868706241062,0.290049994344458,-0.146826065589838,-0.0522744334090171,-0.115129376745792,-0.0732024191717137,0.195326056716563
AIPGENE9060,0.03284566922518,-0.0451774835430986,-0.105973670333549,-0.0388972519071531,0.0520189096933937,-0.289243241766876,0.0526151843608506,0.255033711767515,0.227261883424929,-0.0684177157345351,-0.00325116757967154
AIPGENE9061,0.0791769961978254,0.116618116835454,0.185607854129991,0.353675817453355,0.0568688497195146,0.0961385667784276,-0.0382507605622139,-0.14906725985992,-0.17388758494837,-0.292489884796682,0.0342373918991822
AIPGENE9062,0.390582860614385,0.572092359300654,-0.0705033486321041,0.00193131283720539,-0.334553638042894,-0.417458183843066,-0.446747444481649,-0.382151377854805,-0.0695925295252656,0.18901368407931,-0.132503888258668
AIPGENE9063,-0.0125487711438792,-0.0913253862735394,0.187479648999878,-0.178724789042357,0.0295240952742449,0.212915395624618,-0.0220101446685065,0.165355658389173,0.321891243661795,-0.0160172941639105,-0.377575666336951
AIPGENE9064,-0.063942450971725,-0.183323932251988,0.00497752076882664,0.119339406232892,0.097566315080427,0.217979768898541,0.408444850389014,-0.173557073661408,-0.213426104046198,-0.10050153093699,0.225319947608828
AIPGENE9065,0.29976093788465,0.181653574873248,-0.288155565730314,-0.172773422005759,-0.346911119806786,-0.476030164858972,-0.0775586671369925,-0.250464887766654,-0.0780524219219206,0.42749570572786,-0.00454631461969923
AIPGENE9066,0.0590606255487192,-0.131383134332274,0.101507573943821,0.512169455762671,0.114463859169581,0.0218384901200722,0.270024184646929,-0.165902746250315,-0.452746299180693,-0.348145937949028,0.197708586081399
AIPGENE9067,-0.0291479100904411,0.0253320013881263,-0.456630836912621,-0.598399012133037,-0.221937568226424,-0.234291475403255,-0.146687941513499,0.15063422459918,0.373032623887851,0.559368895372249,0.0339401769824007
AIPGENE9068,-0.0709816422139398,0.0326355127930646,0.478750688561124,0.608957418884026,0.303838042148756,0.380900642487189,-0.169302337683994,0.0298129270415702,-0.241308581612247,-0.677703816963161,-0.116658495382686
AIPGENE9070,-0.316168877571934,0.292720383847871,0.0972251937581096,0.165628780024596,0.258585486890839,0.227113622532633,-0.433783843306843,0.0220696149828856,0.0455753097967604,-0.204477463270532,0.25601789057287
AIPGENE9071,-0.157797448479901,-0.248306681829625,-0.594682023711976,-0.494711147307244,-0.0164417236576339,-0.29689830626896,0.475071790743439,0.0337208330528677,0.278886545990151,0.505087889618944,0.472209159695561
AIPGENE9072,0.0908936638829773,0.26220860693145,0.411743663689741,0.374705191725679,0.0830336908442425,-0.129765012007525,-0.329832955045667,-0.172481030284722,-0.266227473839474,-0.2938427537765,-0.0766731187905609
AIPGENE9073,0.00846858780521942,-0.219274568831251,0.24289400705302,-0.00955216840955141,0.128992207177124,0.174828734225528,0.0941857094689919,0.241698619934681,0.356030607321448,-0.212701237544683,-0.323122792459271
AIPGENE9074,-0.667908382452522,-0.0197613800927543,-0.522920655653655,-0.417419109487987,0.370414944666311,0.0210487796299791,0.130345707307246,0.0498290575248996,0.266515653544914,0.370619683185556,0.739965872788564
AIPGENE9075,-0.106129454916559,-0.260369620490542,-0.503441124890994,-0.580829377980067,-0.043433990156754,-0.262823082080692,0.417416609517889,-0.0484701786363192,0.296765860736035,0.608601397171185,0.312560920303826
AIPGENE9076,0.302496767154077,0.027460880233956,-0.281638421145316,-0.285569290497042,-0.313108073317025,-0.285965487794468,0.0185528830650827,0.0627358447751299,0.043921876690013,0.302805326414656,-0.106788149827765
AIPGENE9077,0.289879940421699,-0.443306857987493,-0.0268771940951609,-0.506126687510447,-0.104766713178975,-0.248805631705353,0.407483922423095,0.0695237436700163,0.439331889921852,0.325053846968992,-0.269162176910799
AIPGENE9078,-0.467518441882541,0.0111239094610569,0.283045090169825,0.130895014696352,0.375764493761596,0.41002071927676,-0.276213131506912,0.468584999578849,-0.0180865070280072,-0.378175737963601,0.0659560406521499
AIPGENE9079,-0.000547828616340513,0.0319780178712399,-0.154514331159175,0.184959740736193,-0.1726203131596,0.285011368526199,0.0191986606852272,-0.137901600486965,-0.319755756418519,2.14918326410865e-05,0.0380523898181171
AIPGENE908,-0.367577345224893,0.0604127290187061,-0.0356718538846443,-0.160243103623853,0.385385224324277,0.0237989370479106,-0.0217566499828901,-0.0320540543492084,0.260860327351553,0.0408729437330948,0.219231611683097
AIPGENE9080,-0.386447106371647,-0.198934361589853,-0.235656591371043,-0.130284735336432,0.314651331308691,0.0240473038932736,0.323832106230801,0.113597963450813,0.104953604930549,0.0572844708853059,0.47803423140114
AIPGENE9081,0.280796608693459,0.375063877052411,-0.33817232658054,0.187295420516391,-0.420069141616445,-0.255059146457949,-0.14689999326773,-0.373202252210851,-0.392805957314549,0.181857289328918,0.120526154553945
AIPGENE9082,-0.494544437128253,-0.220634601033875,-0.356111693070655,-0.100493758519495,0.273791362100362,0.181301411381354,0.437442538019486,-0.00270445610677436,-0.0324598504558723,0.13700053092512,0.494557983120501
AIPGENE9083,0.189583354653263,-0.250534898516215,0.00264644890438469,0.0882018963939129,-0.0552688167765127,-0.101566075904955,0.213858715918593,0.217806757277125,0.141936194188188,-0.128899229286678,-0.213414503292889
AIPGENE9084,0.559355515836462,0.0993370508439693,0.126986682782225,-0.250686627132269,-0.208474331424957,-0.485812477027713,-0.0543663587668338,-0.177920172805965,0.207211453898254,0.183149119396338,-0.390519325455998
AIPGENE9085,-0.076713911477916,0.050550879947828,0.673798197440523,0.624251654252039,0.398666917427829,0.36527243761478,-0.148178465829053,-0.0936793815541132,-0.415544769179916,-0.694258073851289,-0.188117060729461
AIPGENE9086,0.45712460636762,0.127626824758993,-0.200689057941608,-0.219885415404422,-0.293094237394134,-0.583982426281213,-0.171007882449054,0.0654956434915967,0.318156084088361,0.209774353185799,-0.28000511213408
AIPGENE9089,-0.00294729577524526,0.102779546952075,-0.0644634396749436,0.0709577400763339,-0.247922370052561,-0.028901142357612,-0.234378218596224,0.228351236261008,-0.0802390357615462,-0.0208232879953951,0.00379776271000208
AIPGENE9090,0.272915335505436,0.0433250536955015,0.147891482886017,0.509842880373768,0.0271492052933753,-0.150116957079946,0.0112022151720076,-0.269617863075308,-0.315380732561868,-0.340446126688277,-0.0537130463670518
AIPGENE9091,0.362966018059322,0.162866482861452,0.245338772620282,0.506170233734886,-0.121215276840317,-0.186569783108695,-0.11197261197792,-0.176979404621738,-0.439673530091739,-0.360212170114767,-0.219548500973103
AIPGENE9092,0.60064378307761,0.194127129290974,0.193968157043469,0.255891054486506,-0.481901748760245,-0.104255140140406,-0.20183235358779,-0.186342569147629,-0.296392731441448,-0.127471867439687,-0.491776210106778
AIPGENE9093,-0.24369128212256,-0.149522160794464,0.332937002596926,0.473297147608527,0.268340020874341,0.43718968949297,0.167824088779612,-0.101543842547717,-0.386019977313893,-0.42208231262601,0.0496222121071243
AIPGENE9094,-0.121064905063955,0.346742193567337,0.208683419521717,-0.0914090318345923,0.2819712590588,0.00254859835100985,-0.495025357587502,0.0754241629641117,0.208082102709333,-0.111240786254999,-0.0763168512083431
AIPGENE9096,0.688997941632237,0.556115735323144,-0.0290994060131727,0.304673335414806,-0.396564520409655,-0.659259507045928,-0.467040108636176,-0.588862378498417,-0.351354515301806,0.0742907433242758,-0.189733383254538
AIPGENE9098,-0.249252368961669,-0.338983640478506,0.15152583687105,0.306781920383254,0.143261890486567,0.341980445893422,0.21202671695179,0.348654246252406,-0.202602767222944,-0.349423705550877,0.0265307168642576
AIPGENE9099,0.403241394802234,0.319841149825946,0.446382040723777,0.69751805644024,-0.173502180426026,0.0596075127613326,-0.272015178103089,-0.311447408270502,-0.619159902159948,-0.486648977519971,-0.300928509242802
AIPGENE9100,-0.312090914389272,0.110501945686196,0.018856981917201,0.267484914778009,0.210669791291429,0.328300406726358,0.0896890233655179,-0.453180626565302,-0.364244916943616,-0.0447299828353594,0.41471811051649
AIPGENE9102,0.281904871907752,0.0339322503440799,0.197165476362282,-0.0353658926379714,-0.172054623536226,0.12227873659521,0.0715976458127789,-0.00505089635509243,0.0883670082118795,-0.0789494075199991,-0.368345429205741
AIPGENE9103,-0.392934198494267,-0.118228711179822,-0.328087622327198,-0.107923225770221,-0.0188567858844164,0.289395515513467,0.221183344905573,0.122624371034927,-0.213567912384784,0.169500734072247,0.320116438206855
AIPGENE9104,0.0304977375681743,0.410004902852554,0.0402761944689313,0.538811900135547,0.0439998969013002,0.0869991415565135,-0.142738016613572,-0.664778693227369,-0.457055979063316,-0.162924696681274,0.147877366341301
AIPGENE9105,-0.0652358832284296,0.336719489530526,-0.0670416491455075,0.289780643176392,0.0954965396335822,-0.0253651951445102,-0.311017918382513,-0.417054560681316,-0.318099093433513,-0.0370001485008743,0.279847163976107
AIPGENE9106,0.56755319863768,0.313787162217975,-0.431932718317558,-0.0731294678849208,-0.53506644862604,-0.652190640485597,-0.168857173545669,-0.378438529557928,0.0430160591152436,0.397836399954594,-0.11448350536029
AIPGENE9107,0.149158555189022,0.0258894286491844,0.072452535921826,0.320521558959906,0.0992500089958615,-0.216130693130698,-0.132052247688823,-0.0416421127274745,-0.163761648152797,-0.225935019838079,0.0425367112724114
AIPGENE9108,0.316656913015879,0.696501183708907,-0.0121564905271324,0.144386758955295,-0.311142619119326,-0.342200910496766,-0.595015439587451,-0.324321454371925,-0.255758596881106,0.0865897702655181,-0.00238697665238324
AIPGENE9109,-0.0658260094118112,-0.361017318623307,-0.186869653672337,-0.446856186840001,0.227416125993695,-0.0877501145465031,0.432705553751237,0.0571687317525551,0.654147847867723,0.243682822793188,0.0200479579265248
AIPGENE911,0.290635092093895,-0.186982345473257,0.513302990335793,0.512352511144812,-0.0803147597418042,0.423386170653329,0.109984598361828,0.0933162230120966,-0.259728146729935,-0.559447258153736,-0.497333281374894
AIPGENE9111,0.250768405684296,0.211863207113476,0.51021688080029,0.434428061725826,0.0530448865899209,0.293267056420777,-0.214962142064127,-0.364223963818767,-0.121548495429299,-0.407793934903406,-0.382816627024577
AIPGENE9112,0.276026890021698,-0.0249626254606847,0.616088365587337,0.658606021263673,0.0679277081678858,0.23531080265433,-0.0983385213866256,-0.100493605600378,-0.330957466942407,-0.654976648653234,-0.363352236835911
AIPGENE9113,0.173821308017973,0.0919710382311739,0.0870288083857229,-0.0242648672219194,-0.079653609135124,0.0213106725057133,-0.119036501684419,-0.0233937261333859,-0.0727171360799085,0.0166198529595814,-0.185266393984954
AIPGENE9114,0.0451439191651289,0.0614343387187668,-0.448192595252624,-0.087314756157443,-0.135213117655029,-0.178657296486679,0.0821129007739857,-0.206632332106623,0.0488538885647264,0.259571252106342,0.269556804808256
AIPGENE9115,-0.619577114384008,0.123464040598197,-0.0281111335105941,0.109549782690169,0.504565262501071,0.402224953384246,-0.0843756334800733,-0.0656454066922093,-0.060919824933145,-0.135146321341792,0.515494856932197
AIPGENE9118,0.320388537216168,0.136609699585144,0.568885659964509,0.365043235980403,0.154066900846062,0.173390374130922,-0.0157609746290752,-0.321458558546114,-0.0201214745386091,-0.440189843035398,-0.447665629161554
AIPGENE912,-0.122283598840773,0.39834555443188,0.035959247384867,0.223402450181242,0.189061015066684,-0.0824382730688635,-0.404586191832044,-0.200561384001685,-0.19098745743284,-0.103371513506087,0.14684525961392
AIPGENE9120,0.548305609836458,0.167246815461399,0.364131699759793,0.088196751071566,-0.177535842649376,-0.321962308924975,-0.0766473105924854,-0.19793539990824,-0.0401379321848105,-0.129275398798607,-0.431627242723676
AIPGENE9122,0.272298104719562,-0.0647144726922953,0.0621213708461486,0.0519782023273865,-0.158671195900397,-0.186911406728387,0.193819309597403,-0.17110970781365,0.0129892206154222,0.0301096410106143,-0.277223558343638
AIPGENE9123,0.194008276727223,0.0305640194272926,0.88478076604806,0.596830655359201,0.258019649444033,0.341560500763891,-0.255931819624727,0.0448330168671463,-0.227961082755858,-0.784156684460652,-0.536493605606504
AIPGENE9124,0.384205701795639,0.506532098794486,0.152910407737738,0.438252622832783,-0.271656461748344,-0.235189444965476,-0.645147216414694,-0.156500552673165,-0.244953680143745,-0.24935648518824,-0.258103541705449
AIPGENE9125,0.00783927130154309,0.155784678080008,0.22515016704179,-0.0299264519579004,0.243723700021979,-0.0439345207199427,-0.21352568191319,0.0405340499673467,0.047611874485986,-0.14711166601343,-0.0204718113951001
AIPGENE9126,0.234678503862439,0.286802201272534,-0.124916811626192,0.101816893286718,-0.411730012700257,-0.275847488741351,-0.493376426760529,0.00692393677316411,-0.272995499658052,0.105947749442535,-0.135172937132085
AIPGENE9127,0.151968717103546,-0.205029467952371,-0.163276959645414,-0.556849460597645,-0.217884605415821,-0.0476499569478692,0.154826560763517,0.343445194476778,0.550687923361534,0.330472129167905,-0.344315018176098
AIPGENE913,-0.254766241931858,-0.235517059256677,0.107621996629204,-0.0108351321437372,0.0288005815009154,0.274191002404357,-0.0134845098690287,0.610478766535971,0.154349356920601,-0.213222408427311,0.0144503168211588
AIPGENE9130,-0.244901390006043,-0.367599480692348,-0.230732835655271,-0.304000212406441,-0.111353683246969,0.250539140508543,0.288020324692254,0.332307054567603,0.311485386232976,0.213346198193535,0.0710802354506681
AIPGENE9134,0.290496781064571,-0.192488635109982,-0.466800364412648,-0.383062843228904,-0.235573773147197,-0.571113118089375,0.42112386076915,-0.238986577265158,0.175137602053542,0.532054116690112,0.14542260297231
AIPGENE9136,0.522951958449433,0.143926457334385,-0.158969225259529,-0.124566201306414,-0.578707939630667,-0.356987252713399,-0.165524035086321,-0.129089068958937,-0.102188098970743,0.271401245565328,-0.263324360054257
AIPGENE9139,0.0078768070072892,0.0145991517133612,-0.218932458517095,0.0916463386232862,-0.143682705949186,-0.256140379961292,-0.15895940485486,0.0768822285921771,-0.177050822519445,0.0709151722170691,0.261029984256909
AIPGENE9141,-0.0107590175391161,-0.054396450241129,-0.106124823746628,-0.583232084582389,-0.0725041414270196,-0.0962761459447931,-0.153693056447761,0.264395150083087,0.417184730508238,0.359058748674657,-0.0362784682975872
AIPGENE9142,0.486875667470061,0.309258777953982,-0.492499495605638,-0.279254190462261,-0.606277963118762,-0.542478491463561,-0.0379144059580989,-0.459729375833364,-0.137151907069087,0.618794523349946,0.103080893115829
AIPGENE9143,0.188292793045667,0.416525804336984,-0.299642971466218,-0.123441297190061,-0.179903271986248,-0.484050602373818,-0.193932454159316,-0.377478399793881,0.0573516964012225,0.345727988658081,0.0676291230887562
AIPGENE9145,-0.127891382637131,-0.169048815063739,-0.198582938068484,-0.209461061663195,0.0672281703175359,-0.148505394195792,0.145186099229127,0.0639076556312746,0.129669156724949,0.197274024377875,0.236990251590134
AIPGENE9146,-0.0199844628946092,0.00785594536445159,-0.502994473585424,-0.0972615297700973,-0.274069700489499,-0.151775016374034,0.249223691499899,-0.0575160058966769,-0.173940321530367,0.312098722061959,0.392680549039726
AIPGENE9147,0.24676997537624,0.439626781993076,-0.412229423244371,0.282401208244019,-0.647862126607238,-0.230404321824918,-0.278404022586045,-0.435014658015021,-0.603739594622719,0.295394253030364,0.203868007959246
AIPGENE9149,-0.0219549470591568,0.00272784430597592,0.725146915610354,0.550186456600829,0.317346602821597,0.451895585819259,-0.26955397738906,0.175905738673221,-0.163512203635684,-0.749192686388479,-0.346380084255116
AIPGENE915,-0.112831817121931,-0.600192846746265,0.223957188375377,-0.191865473615725,0.00657375340057994,0.216069826324864,0.304223898702168,0.768084150745322,0.275719907904785,-0.150094225385303,-0.249272848825523
AIPGENE9151,-0.263275722665694,-0.165043001682334,0.012289699338418,-0.285026483568379,0.0971929354024829,0.186719996485108,0.0330957315418145,0.325755984779546,0.265225496255211,0.0938033917932847,0.0248103762958922
AIPGENE9152,0.263371049482499,0.197664876361581,-0.392125268836233,-0.403773553703479,-0.522381521097701,-0.359274279245816,-0.249695239420929,0.0410340364488067,0.0428050526159528,0.553086778527136,-0.12946945212157
AIPGENE9154,-0.0171109923746382,-0.0826938993863813,-0.281873521823494,0.185708171106688,-0.0568644903710604,-0.0945135654104537,0.295027739063985,-0.24179914419958,-0.246694827053805,0.0637388981274484,0.207689732682936
AIPGENE9155,0.172240515814629,0.205187637698501,-0.675702386274079,-0.577589323131436,-0.677378651017916,-0.383621612966684,-0.144748437099028,-0.0855374543361088,0.0284559322188001,0.83944837277976,0.149216991038194
AIPGENE9158,0.0413921729669995,0.512193215110598,-0.0889226617023353,0.421661916772303,-0.139963684792853,-0.0915293088413353,-0.507873824943992,-0.366372747364106,-0.58211371351799,-0.0644424375240205,0.200772621333932
AIPGENE916,-0.339123479938982,-0.159335518777814,-0.821868017258697,-0.78255470758342,-0.0836545554209715,-0.275242488616459,0.263548038256255,0.135480632694495,0.39591053618824,0.799716552578709,0.551108883223209
AIPGENE9160,-0.0181460892170788,-0.114500496666355,-0.112256787881248,-0.0312934550179585,-0.0272155392100282,0.0294779571172346,0.0895446595895162,-0.0885156472337002,0.032316060751942,0.129688939226511,0.0747472353045179
AIPGENE9163,0.15599397726687,0.0762132792010768,0.288824678377206,0.0499204695768003,0.0582374135905167,-0.152815851644585,-0.165704254658551,0.159570698778825,0.0649888418051433,-0.213135406822529,-0.340049128535796
AIPGENE9164,0.484107435760153,0.504195273854768,0.017610819740109,0.278812241855993,-0.255107580666076,-0.394953701798014,-0.521706269486627,-0.273972079381941,-0.329796939363034,-0.0684885952147743,-0.177115781534602
AIPGENE9176,0.0993416124545938,0.0962697509745626,0.122304234240064,-0.185231663062639,0.130774513657842,-0.142519436395516,-0.0792809709310642,-0.0947049608206538,0.291477215487256,0.0455091968245372,-0.223919795083346
AIPGENE918,0.152997897068961,0.0664150770984316,-0.0752397567951672,-0.210875446708973,0.0718183815648501,-0.237968809907048,-0.0158998582072326,-0.211584638919889,0.240873132881171,0.201694031887311,-0.0251354241138786
AIPGENE9181,-0.00178429175322315,0.0472227447608164,0.262957696113516,-0.0512137781763823,-0.186491634689067,0.451013769278331,-0.158695335549846,0.15251910062949,-0.167275070188198,-0.0398752406097786,-0.30460327890052
AIPGENE9187,0.097280527364876,-0.137762027401024,-0.218806092412064,-0.0440813800278257,-0.247504011984012,0.00508996217842585,0.31335996623218,0.0778679363508283,-0.11369986519933,0.0855192719087812,-0.0700818125192832
AIPGENE9188,0.226595967416809,-0.191959587148738,0.322115030340306,0.199021236779178,0.107645408861708,0.0199383428393944,0.198616017777533,0.167725115022922,-0.157979930630282,-0.359930404264875,-0.350959629338084
AIPGENE9190,-0.105622605195944,-0.258419208938263,0.549393043864416,-0.135111512174571,0.594872138483763,0.092648283150872,-0.0172862924112928,0.41072906292431,0.561055198067188,-0.39997864985768,-0.333836218356953
AIPGENE9193,-0.17771209297235,-0.13365276418231,-0.512272162523407,-0.286718582253021,-0.10460244637311,-0.224235815309271,0.212521772560429,-0.0213765396043122,-0.0275994525346686,0.461431224009518,0.541418157945546
AIPGENE9194,-0.221528115766632,0.282717400367909,-0.63961976194096,-0.353038194020754,-0.272307411122004,-0.35384371445842,-0.285191855265028,0.0354639213881307,0.101919369469119,0.555861067336138,0.399164479819984
AIPGENE9195,-0.382206774557246,0.369456763678147,-0.289697793766509,-0.128757280094605,0.265297676808373,-0.0985913583419016,-0.156849000147797,-0.404710554794024,-0.0816291198284759,0.291007598502814,0.609951329761182
AIPGENE9198,0.127773495221246,-0.410668004536623,-0.310341044442199,-0.315777342261213,-0.236926607114967,-0.0865573622398512,0.670469442569717,0.0280248802821196,0.0877730363541913,0.348834091857743,-0.0488915095722042
AIPGENE9199,-0.516269549868641,-0.163136094359373,-0.184901054043231,-0.308535893592938,0.246290489651522,0.113444303611884,0.00503655933115257,0.48369428945676,0.291097394459032,0.101441604027349,0.270474004167526
AIPGENE920,-0.101004680942125,0.0729697678161347,0.13418633101719,-0.263626130212344,0.242266246894356,0.0047253348902014,-0.0786174008869777,0.100659316417636,0.480878376923935,0.0058644717642251,-0.197163702774325
AIPGENE9201,0.0983909522761285,0.19759722105382,0.416550630391805,0.852497404457739,0.182611828026687,0.13735194389148,-0.175221881038058,-0.339410528354197,-0.586944389711433,-0.624496347732427,-0.000807277539264729
AIPGENE9203,-0.254388878564764,0.0734895077980896,-0.771164922736687,-0.313835113509347,-0.254626940230962,-0.20682302459507,0.1585834204842,-0.302898306370278,-0.180334368266451,0.682263717430437,0.7165637915439
AIPGENE9205,0.0590627144117472,0.526769179458383,0.14913332061307,0.408338058923697,0.0753982363610647,0.107608700647953,-0.312088156497357,-0.636244730514049,-0.422084292586399,-0.154853363756452,0.0812760913755643
AIPGENE9207,0.276227770421945,0.0366867971934899,0.314050860099913,0.472855171641159,0.152249175643578,-0.116650631406766,0.119714940043101,-0.293801863014001,-0.321899278758438,-0.410128950722314,-0.0447599682672956
AIPGENE9208,-0.00735709593188452,0.510113369022304,-0.305912131675807,-0.0538306398071942,-0.0802244592516456,-0.375640144257326,-0.437956373193294,-0.386343143691232,-0.144595459008256,0.302682129140774,0.2760274034138
AIPGENE9216,-0.223109911970954,0.0126487314078116,-0.21256546308831,0.245580131371252,0.0531057284317784,0.0911256903097075,0.16303469540916,-0.079495137866949,-0.324159248352734,-0.0625036583223085,0.346233030332141
AIPGENE9218,-0.17343170074763,-0.692404628516644,0.265060150310932,-0.249863029215173,0.204351146388606,0.270605707486173,0.394718315319108,0.865808755014511,0.447527027152193,-0.254557109503945,-0.332801907837576
AIPGENE9219,0.0791759751914141,0.0808792461643604,-0.0539806007735346,0.0533856097648827,-0.145991967519124,-0.0486191191136176,-0.180050260056888,0.147679475997267,0.155954617317033,-0.0471273090817799,-0.206752876971807
AIPGENE9220,-0.504380941670111,0.194835951578718,-0.467250942774461,-0.219851183233914,0.0387983426582616,-0.0176172987333686,-0.213728097562984,0.0428845133176076,0.0145852016693276,0.344405152132234,0.632177786924404
AIPGENE9221,-0.0569654242110383,0.114164215537855,0.142412547675029,0.0591017311491333,0.0554792843282247,0.348748292631033,0.0134703976250642,-0.0257262467414737,-0.00414557086294171,-0.14242787644956,-0.176236720374958
AIPGENE9222,-0.601098292569973,-0.154173228904607,-0.340426253305085,-0.204583053345905,0.432275844559793,0.0031498523251826,0.0862592077047125,0.129753636795283,0.247246923712782,0.140904623745662,0.709806629089514
AIPGENE9224,0.314694752106512,0.504313055138306,0.163771223011205,0.144051207925326,-0.0670454100967172,-0.322418017401917,-0.457576194292821,-0.277388791906144,-0.152265672063305,-0.0624094192144043,-0.131710713464921
AIPGENE9225,-0.369702020455835,-0.0060154857092546,-0.279542153503321,0.322450069018403,0.216517420443662,0.145190191796423,0.0874242814384457,-0.212964875261278,-0.241488645766692,-0.0589116112200505,0.557492868835087
AIPGENE9229,-0.432518980531892,0.094766533905621,0.364040756075331,0.182071044297207,0.688397848741659,0.251048705360216,-0.122511949580581,0.111363461099433,0.0606999291567357,-0.448741648053723,0.130851962645269
AIPGENE923,-0.114094494033088,0.171510494813185,0.467138305789012,0.20754463159792,0.225661745875306,0.0856072993655326,-0.465475605957923,0.0586834955640027,-0.0434484005199297,-0.290587536119008,-0.163194995938022
AIPGENE9231,-0.0711296952094718,-0.525614439031914,-0.0485622374870453,-0.148499309391471,0.179875922100197,0.0267115884112029,0.52027472403637,0.314738803630672,0.178222730518944,-0.0804753131979456,0.0791925800362074
AIPGENE9232,-0.0884326867773596,-0.425228949008061,0.14174063587361,-0.328804526627865,0.208290082208505,0.00673713671426654,0.229767096993006,0.609884291581648,0.435535675724213,-0.0847163958438963,-0.262331347930209
AIPGENE9233,0.454545355652387,0.139040805212504,-0.388786589475879,-0.113786719897191,-0.709686126307584,-0.508770030837224,-0.123894884310908,-0.192434569915634,-0.201769174918617,0.490941367097202,-0.0496576091259225
AIPGENE9234,0.14817033111715,-0.409334387231424,0.361760504488638,0.466054811654763,0.10709960082332,0.187660415860287,0.360478181514281,0.214674839711851,-0.201951644524519,-0.555322470065062,-0.298046128518471
AIPGENE9235,-0.654788416769588,-0.158416322002478,0.31832733901647,-0.0463874535557391,0.614472904169714,0.456879108111838,-0.106545304395329,0.433393011588908,0.192792503349666,-0.304625942070881,0.149616718997863
AIPGENE9236,-0.611158215363549,-0.242324378397413,-0.592940327865042,-0.585383006967823,0.244586998401152,0.0495151510329907,0.390454189491806,0.0735899666336848,0.27490001116676,0.541199479884021,0.730932443147878
AIPGENE9237,-0.0277241251409825,-0.0847077048748479,0.613640681280914,0.692174329397457,0.122150614308554,0.56273348371302,-0.0220791995424327,0.00593251093552182,-0.46300290812551,-0.677233546794952,-0.265110042403022
AIPGENE9238,-0.781976833351048,-0.160562481971707,-0.242613891191592,-0.30389239576238,0.667462784832177,0.279573425556909,0.244377114421904,0.0378687177503108,0.23986081087448,0.135617830618916,0.740006860009701
AIPGENE9239,0.194480857044506,0.0250064333921168,-0.144007711985543,-0.00938974737383352,-0.179201772659085,-0.196384729156658,-0.163840710725892,0.147119157414914,0.161832275596477,0.0577868598522522,-0.0717254734844761
AIPGENE924,0.218343494355418,-0.00614062810828798,0.180157191832344,-0.34935243538966,-0.0719656615229385,-0.0669183526281537,-0.034168606526055,0.126886866696676,0.43991109018651,0.114916578922856,-0.402165163540007
AIPGENE9240,-0.178338364216511,-0.214217903948338,0.45605432609254,0.342625374754455,0.331363034231334,0.320803716671167,0.0934998095590477,0.100917874190351,-0.193427127029071,-0.444069050569825,-0.0299301257420287
AIPGENE9241,-0.0176088210054298,0.116310713813176,-0.731475754298812,-0.35596821747356,-0.494630562779439,-0.317144087134976,-0.05043963180974,-0.0511525901038633,-0.132128332134613,0.662317311956476,0.471425732930584
